1 :-{ 0 , 101 }
1705 :-{ 188755 , 114 }
1706 :-{ 188870 , 119 }
1707 :-{ 188990 , 122 }
1708 :-{ 189113 , 123 }
1709 :-{ 189237 , 106 }
1710 :-{ 189344 , 112 }
1711 :-{ 189457 , 110 }
1712 :-{ 189568 , 118 }
1713 :-{ 189687 , 117 }
1714 :-{ 189805 , 118 }
1715 :-{ 189924 , 112 }
1716 :-{ 190037 , 120 }
1717 :-{ 190158 , 121 }
1718 :-{ 190280 , 114 }
1719 :-{ 190395 , 118 }
1720 :-{ 190514 , 113 }
1721 :-{ 190628 , 126 }
1722 :-{ 190755 , 107 }
1723 :-{ 190863 , 108 }
1724 :-{ 190972 , 120 }
1725 :-{ 191093 , 116 }
1726 :-{ 191210 , 114 }
1727 :-{ 191325 , 108 }
1728 :-{ 191434 , 109 }
1729 :-{ 191544 , 109 }
1730 :-{ 191654 , 107 }
1731 :-{ 191762 , 107 }
1732 :-{ 191870 , 117 }
1733 :-{ 191988 , 106 }
1734 :-{ 192095 , 109 }
1735 :-{ 192205 , 108 }
1736 :-{ 192314 , 115 }
1737 :-{ 192430 , 121 }
1738 :-{ 192552 , 118 }
1739 :-{ 192671 , 114 }
1740 :-{ 192786 , 121 }
1741 :-{ 192908 , 110 }
1742 :-{ 193019 , 112 }
1743 :-{ 193132 , 110 }
1744 :-{ 193243 , 109 }
1745 :-{ 193353 , 112 }
1746 :-{ 193466 , 109 }
1747 :-{ 193576 , 116 }
1748 :-{ 193693 , 124 }
1749 :-{ 193818 , 112 }
1750 :-{ 193931 , 129 }
1751 :-{ 194061 , 112 }
1752 :-{ 194174 , 112 }
1753 :-{ 194287 , 114 }
1754 :-{ 194402 , 110 }
1755 :-{ 194513 , 114 }
1756 :-{ 194628 , 128 }
1757 :-{ 194757 , 115 }
1758 :-{ 194873 , 112 }
1759 :-{ 194986 , 111 }
1760 :-{ 195098 , 111 }
1761 :-{ 195210 , 113 }
1762 :-{ 195324 , 120 }
1763 :-{ 195445 , 122 }
1764 :-{ 195568 , 113 }
1765 :-{ 195682 , 114 }
1766 :-{ 195797 , 121 }
1767 :-{ 195919 , 111 }
1768 :-{ 196031 , 113 }
1769 :-{ 196145 , 116 }
1770 :-{ 196262 , 111 }
1771 :-{ 196374 , 119 }
1772 :-{ 196494 , 110 }
1773 :-{ 196605 , 108 }
1774 :-{ 196714 , 125 }
1775 :-{ 196840 , 114 }
1776 :-{ 196955 , 118 }
1777 :-{ 197074 , 116 }
1778 :-{ 197191 , 125 }
1779 :-{ 197317 , 116 }
1780 :-{ 197434 , 106 }
1781 :-{ 197541 , 114 }
1782 :-{ 197656 , 119 }
1783 :-{ 197776 , 112 }
1784 :-{ 197889 , 115 }
1785 :-{ 198005 , 111 }
1786 :-{ 198117 , 110 }
1787 :-{ 198228 , 119 }
1788 :-{ 198348 , 113 }
1789 :-{ 198462 , 111 }
1790 :-{ 198574 , 106 }
1791 :-{ 198681 , 116 }
1792 :-{ 198798 , 111 }
1793 :-{ 198910 , 113 }
1794 :-{ 199024 , 121 }
1795 :-{ 199146 , 110 }
1796 :-{ 199257 , 113 }
1797 :-{ 199371 , 115 }
1798 :-{ 199487 , 114 }
1799 :-{ 199602 , 116 }
1800 :-{ 199719 , 122 }
1801 :-{ 199842 , 125 }
1802 :-{ 199968 , 112 }
1803 :-{ 200081 , 111 }
1804 :-{ 200193 , 130 }
1805 :-{ 200324 , 118 }
1806 :-{ 200443 , 110 }
1807 :-{ 200554 , 110 }
1808 :-{ 200665 , 112 }
1809 :-{ 200778 , 112 }
1810 :-{ 200891 , 121 }
1811 :-{ 201013 , 115 }
1812 :-{ 201129 , 105 }
1813 :-{ 201235 , 112 }
1814 :-{ 201348 , 122 }
1815 :-{ 201471 , 117 }
1816 :-{ 201589 , 108 }
1817 :-{ 201698 , 109 }
1818 :-{ 201808 , 114 }
1819 :-{ 201923 , 112 }
1820 :-{ 202036 , 121 }
1821 :-{ 202158 , 121 }
1822 :-{ 202280 , 119 }
1823 :-{ 202400 , 113 }
1824 :-{ 202514 , 113 }
1825 :-{ 202628 , 113 }
1826 :-{ 202742 , 123 }
1827 :-{ 202866 , 121 }
1828 :-{ 202988 , 118 }
1829 :-{ 203107 , 119 }
1830 :-{ 203227 , 120 }
1831 :-{ 203348 , 121 }
1832 :-{ 203470 , 131 }
1833 :-{ 203602 , 116 }
1834 :-{ 203719 , 119 }
1835 :-{ 203839 , 116 }
1836 :-{ 203956 , 108 }
1837 :-{ 204065 , 107 }
1838 :-{ 204173 , 111 }
1839 :-{ 204285 , 113 }
1840 :-{ 204399 , 119 }
1841 :-{ 204519 , 116 }
1842 :-{ 204636 , 118 }
1843 :-{ 204755 , 114 }
1844 :-{ 204870 , 115 }
1845 :-{ 204986 , 112 }
1846 :-{ 205099 , 123 }
1847 :-{ 205223 , 130 }
1848 :-{ 205354 , 112 }
1849 :-{ 205467 , 122 }
1850 :-{ 205590 , 111 }
1851 :-{ 205702 , 119 }
1852 :-{ 205822 , 112 }
1853 :-{ 205935 , 111 }
1854 :-{ 206047 , 118 }
1855 :-{ 206166 , 115 }
1856 :-{ 206282 , 123 }
1857 :-{ 206406 , 113 }
1858 :-{ 206520 , 112 }
1859 :-{ 206633 , 124 }
1860 :-{ 206758 , 112 }
1861 :-{ 206871 , 128 }
1862 :-{ 207000 , 115 }
1863 :-{ 207116 , 124 }
1864 :-{ 207241 , 109 }
1865 :-{ 207351 , 116 }
1866 :-{ 207468 , 119 }
1867 :-{ 207588 , 119 }
1868 :-{ 207708 , 122 }
1869 :-{ 207831 , 111 }
1870 :-{ 207943 , 111 }
1871 :-{ 208055 , 114 }
1872 :-{ 208170 , 123 }
1873 :-{ 208294 , 123 }
1874 :-{ 208418 , 124 }
1875 :-{ 208543 , 115 }
1876 :-{ 208659 , 117 }
1877 :-{ 208777 , 111 }
1878 :-{ 208889 , 115 }
1879 :-{ 209005 , 113 }
1880 :-{ 209119 , 110 }
1881 :-{ 209230 , 116 }
1882 :-{ 209347 , 127 }
1883 :-{ 209475 , 110 }
1884 :-{ 209586 , 111 }
1885 :-{ 209698 , 118 }
1886 :-{ 209817 , 114 }
1887 :-{ 209932 , 108 }
1888 :-{ 210041 , 119 }
1889 :-{ 210161 , 109 }
1890 :-{ 210271 , 115 }
1891 :-{ 210387 , 116 }
1892 :-{ 210504 , 110 }
1893 :-{ 210615 , 114 }
1894 :-{ 210730 , 120 }
1895 :-{ 210851 , 111 }
1896 :-{ 210963 , 112 }
1897 :-{ 211076 , 113 }
1898 :-{ 211190 , 109 }
1899 :-{ 211300 , 117 }
1900 :-{ 211418 , 111 }
1901 :-{ 211530 , 122 }
1902 :-{ 211653 , 128 }
1903 :-{ 211782 , 117 }
1904 :-{ 211900 , 113 }
1905 :-{ 212014 , 113 }
1906 :-{ 212128 , 111 }
1907 :-{ 212240 , 112 }
1908 :-{ 212353 , 118 }
1909 :-{ 212472 , 110 }
1910 :-{ 212583 , 120 }
1911 :-{ 212704 , 113 }
1912 :-{ 212818 , 120 }
1913 :-{ 212939 , 121 }
1914 :-{ 213061 , 116 }
1915 :-{ 213178 , 116 }
1916 :-{ 213295 , 105 }
1917 :-{ 213401 , 116 }
1918 :-{ 213518 , 118 }
1919 :-{ 213637 , 110 }
1920 :-{ 213748 , 119 }
1921 :-{ 213868 , 110 }
1922 :-{ 213979 , 119 }
1923 :-{ 214099 , 122 }
1924 :-{ 214222 , 110 }
1925 :-{ 214333 , 113 }
1926 :-{ 214447 , 113 }
1927 :-{ 214561 , 110 }
1928 :-{ 214672 , 123 }
1929 :-{ 214796 , 110 }
1930 :-{ 214907 , 110 }
1931 :-{ 215018 , 121 }
1932 :-{ 215140 , 114 }
1933 :-{ 215255 , 110 }
1934 :-{ 215366 , 108 }
1935 :-{ 215475 , 110 }
1936 :-{ 215586 , 111 }
1937 :-{ 215698 , 123 }
1938 :-{ 215822 , 112 }
1939 :-{ 215935 , 111 }
1940 :-{ 216047 , 111 }
1941 :-{ 216159 , 117 }
1942 :-{ 216277 , 118 }
1943 :-{ 216396 , 112 }
1944 :-{ 216509 , 115 }
1945 :-{ 216625 , 110 }
1946 :-{ 216736 , 120 }
1947 :-{ 216857 , 112 }
1948 :-{ 216970 , 115 }
1949 :-{ 217086 , 111 }
1950 :-{ 217198 , 114 }
1951 :-{ 217313 , 116 }
1952 :-{ 217430 , 115 }
1953 :-{ 217546 , 118 }
1954 :-{ 217665 , 111 }
1955 :-{ 217777 , 115 }
1956 :-{ 217893 , 109 }
1957 :-{ 218003 , 106 }
1958 :-{ 218110 , 115 }
1959 :-{ 218226 , 111 }
1960 :-{ 218338 , 117 }
1961 :-{ 218456 , 108 }
1962 :-{ 218565 , 112 }
1963 :-{ 218678 , 120 }
1964 :-{ 218799 , 114 }
1965 :-{ 218914 , 118 }
1966 :-{ 219033 , 106 }
1967 :-{ 219140 , 119 }
1968 :-{ 219260 , 112 }
1969 :-{ 219373 , 121 }
1970 :-{ 219495 , 112 }
1971 :-{ 219608 , 117 }
1972 :-{ 219726 , 115 }
1973 :-{ 219842 , 114 }
1974 :-{ 219957 , 125 }
1975 :-{ 220083 , 116 }
1976 :-{ 220200 , 114 }
1977 :-{ 220315 , 117 }
1978 :-{ 220433 , 110 }
1979 :-{ 220544 , 109 }
1980 :-{ 220654 , 117 }
1981 :-{ 220772 , 122 }
1982 :-{ 220895 , 115 }
1983 :-{ 221011 , 119 }
1984 :-{ 221131 , 110 }
1985 :-{ 221242 , 122 }
1986 :-{ 221365 , 109 }
1987 :-{ 221475 , 127 }
1988 :-{ 221603 , 120 }
1989 :-{ 221724 , 119 }
1990 :-{ 221844 , 118 }
1991 :-{ 221963 , 110 }
1992 :-{ 222074 , 122 }
1993 :-{ 222197 , 108 }
1994 :-{ 222306 , 111 }
1995 :-{ 222418 , 111 }
1996 :-{ 222530 , 112 }
1997 :-{ 222643 , 117 }
1998 :-{ 222761 , 112 }
1999 :-{ 222874 , 121 }
2000 :-{ 222996 , 111 }
2001 :-{ 223108 , 109 }
2002 :-{ 223218 , 113 }
2003 :-{ 223332 , 108 }
2004 :-{ 223441 , 117 }
2005 :-{ 223559 , 114 }
2006 :-{ 223674 , 111 }
2007 :-{ 223786 , 122 }
2008 :-{ 223909 , 108 }
2009 :-{ 224018 , 115 }
2010 :-{ 224134 , 110 }
2011 :-{ 224245 , 114 }
2012 :-{ 224360 , 113 }
2013 :-{ 224474 , 122 }
2014 :-{ 224597 , 116 }
2015 :-{ 224714 , 109 }
2016 :-{ 224824 , 109 }
2017 :-{ 224934 , 112 }
2018 :-{ 225047 , 119 }
2019 :-{ 225167 , 109 }
2020 :-{ 225277 , 116 }
2021 :-{ 225394 , 108 }
2022 :-{ 225503 , 113 }
2023 :-{ 225617 , 110 }
2024 :-{ 225728 , 114 }
2025 :-{ 225843 , 115 }
2026 :-{ 225959 , 119 }
2027 :-{ 226079 , 116 }
2028 :-{ 226196 , 113 }
2029 :-{ 226310 , 114 }
2030 :-{ 226425 , 120 }
2031 :-{ 226546 , 116 }
2032 :-{ 226663 , 117 }
2033 :-{ 226781 , 117 }
2034 :-{ 226899 , 112 }
2035 :-{ 227012 , 121 }
2036 :-{ 227134 , 114 }
2037 :-{ 227249 , 110 }
2038 :-{ 227360 , 118 }
2039 :-{ 227479 , 126 }
2040 :-{ 227606 , 107 }
2041 :-{ 227714 , 110 }
2042 :-{ 227825 , 117 }
2043 :-{ 227943 , 111 }
2044 :-{ 228055 , 109 }
2045 :-{ 228165 , 113 }
2046 :-{ 228279 , 112 }
2047 :-{ 228392 , 114 }
2048 :-{ 228507 , 117 }
2049 :-{ 228625 , 120 }
2050 :-{ 228746 , 120 }
2051 :-{ 228867 , 111 }
2052 :-{ 228979 , 120 }
2053 :-{ 229100 , 116 }
2054 :-{ 229217 , 112 }
2055 :-{ 229330 , 118 }
2056 :-{ 229449 , 113 }
2057 :-{ 229563 , 111 }
2058 :-{ 229675 , 111 }
2059 :-{ 229787 , 118 }
2060 :-{ 229906 , 116 }
2061 :-{ 230023 , 114 }
2062 :-{ 230138 , 116 }
2063 :-{ 230255 , 111 }
2064 :-{ 230367 , 109 }
2065 :-{ 230477 , 114 }
2066 :-{ 230592 , 119 }
2067 :-{ 230712 , 110 }
2068 :-{ 230823 , 110 }
2069 :-{ 230934 , 115 }
2070 :-{ 231050 , 118 }
2071 :-{ 231169 , 111 }
2072 :-{ 231281 , 109 }
2073 :-{ 231391 , 118 }
2074 :-{ 231510 , 110 }
2075 :-{ 231621 , 115 }
2076 :-{ 231737 , 95 }
2077 :-{ 231833 , 99 }
2078 :-{ 231933 , 98 }
2079 :-{ 232032 , 124 }
2080 :-{ 232157 , 120 }
2081 :-{ 232278 , 118 }
2082 :-{ 232397 , 125 }
2083 :-{ 232523 , 102 }
2084 :-{ 232626 , 98 }
2085 :-{ 232725 , 116 }
2086 :-{ 232842 , 113 }
2087 :-{ 232956 , 117 }
2088 :-{ 233074 , 101 }
2089 :-{ 233176 , 101 }
2090 :-{ 233278 , 118 }
2091 :-{ 233397 , 108 }
2092 :-{ 233506 , 101 }
2093 :-{ 233608 , 107 }
2094 :-{ 233716 , 99 }
2095 :-{ 233816 , 112 }
2096 :-{ 233929 , 128 }
2097 :-{ 234058 , 102 }
2098 :-{ 234161 , 104 }
2099 :-{ 234266 , 100 }
2100 :-{ 234367 , 106 }
2101 :-{ 234474 , 100 }
2102 :-{ 234575 , 98 }
2103 :-{ 234674 , 95 }
2104 :-{ 234770 , 102 }
2105 :-{ 234873 , 112 }
2106 :-{ 234986 , 105 }
2107 :-{ 235092 , 109 }
2108 :-{ 235202 , 118 }
2109 :-{ 235321 , 109 }
2110 :-{ 235431 , 109 }
2111 :-{ 235541 , 102 }
2112 :-{ 235644 , 123 }
2113 :-{ 235768 , 100 }
2114 :-{ 235869 , 103 }
2115 :-{ 235973 , 116 }
2116 :-{ 236090 , 100 }
2117 :-{ 236191 , 117 }
2118 :-{ 236309 , 96 }
2119 :-{ 236406 , 103 }
2120 :-{ 236510 , 101 }
2121 :-{ 236612 , 110 }
2122 :-{ 236723 , 109 }
2123 :-{ 236833 , 101 }
2124 :-{ 236935 , 97 }
2125 :-{ 237033 , 110 }
2126 :-{ 237144 , 99 }
2127 :-{ 237244 , 113 }
2128 :-{ 237358 , 115 }
2129 :-{ 237474 , 113 }
2130 :-{ 237588 , 98 }
2131 :-{ 237687 , 103 }
2132 :-{ 237791 , 98 }
2133 :-{ 237890 , 97 }
2134 :-{ 237988 , 99 }
2135 :-{ 238088 , 102 }
2136 :-{ 238191 , 94 }
2137 :-{ 238286 , 102 }
2138 :-{ 238389 , 102 }
2139 :-{ 238492 , 115 }
2140 :-{ 238608 , 108 }
2141 :-{ 238717 , 105 }
2142 :-{ 238823 , 102 }
2143 :-{ 238926 , 104 }
2144 :-{ 239031 , 103 }
2145 :-{ 239135 , 102 }
2146 :-{ 239238 , 96 }
2147 :-{ 239335 , 100 }
2148 :-{ 239436 , 96 }
2149 :-{ 239533 , 119 }
2150 :-{ 239653 , 105 }
2151 :-{ 239759 , 121 }
2152 :-{ 239881 , 104 }
2153 :-{ 239986 , 100 }
2154 :-{ 240087 , 99 }
2155 :-{ 240187 , 106 }
2156 :-{ 240294 , 99 }
2157 :-{ 240394 , 108 }
2158 :-{ 240503 , 103 }
2159 :-{ 240607 , 100 }
2160 :-{ 240708 , 102 }
2161 :-{ 240811 , 100 }
2162 :-{ 240912 , 101 }
2163 :-{ 241014 , 107 }
2164 :-{ 241122 , 101 }
2165 :-{ 241224 , 107 }
2166 :-{ 241332 , 111 }
2167 :-{ 241444 , 118 }
2168 :-{ 241563 , 96 }
2169 :-{ 241660 , 115 }
2170 :-{ 241776 , 101 }
2171 :-{ 241878 , 99 }
2172 :-{ 241978 , 119 }
2173 :-{ 242098 , 103 }
2174 :-{ 242202 , 109 }
2175 :-{ 242312 , 104 }
2176 :-{ 242417 , 123 }
2177 :-{ 242541 , 96 }
2178 :-{ 242638 , 98 }
2179 :-{ 242737 , 117 }
2180 :-{ 242855 , 92 }
2181 :-{ 242948 , 100 }
2182 :-{ 243049 , 103 }
2183 :-{ 243153 , 103 }
2184 :-{ 243257 , 97 }
2185 :-{ 243355 , 116 }
2186 :-{ 243472 , 104 }
2187 :-{ 243577 , 113 }
2188 :-{ 243691 , 97 }
2189 :-{ 243789 , 109 }
2190 :-{ 243899 , 98 }
2191 :-{ 243998 , 102 }
2192 :-{ 244101 , 121 }
2193 :-{ 244223 , 123 }
2194 :-{ 244347 , 100 }
2195 :-{ 244448 , 102 }
2196 :-{ 244551 , 98 }
2197 :-{ 244650 , 97 }
2198 :-{ 244748 , 97 }
2199 :-{ 244846 , 102 }
2200 :-{ 244949 , 111 }
2201 :-{ 245061 , 101 }
2202 :-{ 245163 , 112 }
2203 :-{ 245276 , 110 }
2204 :-{ 245387 , 114 }
2205 :-{ 245502 , 103 }
2206 :-{ 245606 , 102 }
2207 :-{ 245709 , 98 }
2208 :-{ 245808 , 98 }
2209 :-{ 245907 , 103 }
2210 :-{ 246011 , 98 }
2211 :-{ 246110 , 100 }
2212 :-{ 246211 , 98 }
2213 :-{ 246310 , 102 }
2214 :-{ 246413 , 105 }
2215 :-{ 246519 , 99 }
2216 :-{ 246619 , 103 }
2217 :-{ 246723 , 120 }
2218 :-{ 246844 , 104 }
2219 :-{ 246949 , 104 }
2220 :-{ 247054 , 101 }
2221 :-{ 247156 , 97 }
2222 :-{ 247254 , 105 }
2223 :-{ 247360 , 106 }
2224 :-{ 247467 , 115 }
2225 :-{ 247583 , 95 }
2226 :-{ 247679 , 100 }
2227 :-{ 247780 , 101 }
2228 :-{ 247882 , 103 }
2229 :-{ 247986 , 98 }
2230 :-{ 248085 , 102 }
2231 :-{ 248188 , 97 }
2232 :-{ 248286 , 91 }
2233 :-{ 248378 , 107 }
2234 :-{ 248486 , 138 }
2235 :-{ 248625 , 119 }
2236 :-{ 248745 , 111 }
2237 :-{ 248857 , 101 }
2238 :-{ 248959 , 112 }
2239 :-{ 249072 , 99 }
2240 :-{ 249172 , 102 }
2241 :-{ 249275 , 109 }
2242 :-{ 249385 , 101 }
2243 :-{ 249487 , 130 }
2244 :-{ 249618 , 103 }
2245 :-{ 249722 , 118 }
2246 :-{ 249841 , 101 }
2247 :-{ 249943 , 98 }
2248 :-{ 250042 , 104 }
2249 :-{ 250147 , 99 }
2250 :-{ 250247 , 100 }
2251 :-{ 250348 , 115 }
2252 :-{ 250464 , 112 }
2253 :-{ 250577 , 116 }
2254 :-{ 250694 , 103 }
2255 :-{ 250798 , 117 }
2256 :-{ 250916 , 103 }
2257 :-{ 251020 , 118 }
2258 :-{ 251139 , 104 }
2259 :-{ 251244 , 120 }
2260 :-{ 251365 , 117 }
2261 :-{ 251483 , 115 }
2262 :-{ 251599 , 101 }
2263 :-{ 251701 , 109 }
2264 :-{ 251811 , 117 }
2265 :-{ 251929 , 99 }
2266 :-{ 252029 , 107 }
2267 :-{ 252137 , 107 }
2268 :-{ 252245 , 99 }
2269 :-{ 252345 , 107 }
2270 :-{ 252453 , 103 }
2271 :-{ 252557 , 102 }
2272 :-{ 252660 , 108 }
2273 :-{ 252769 , 101 }
2274 :-{ 252871 , 122 }
2275 :-{ 252994 , 98 }
2276 :-{ 253093 , 109 }
2277 :-{ 253203 , 99 }
2278 :-{ 253303 , 103 }
2279 :-{ 253407 , 101 }
2280 :-{ 253509 , 100 }
2281 :-{ 253610 , 118 }
2282 :-{ 253729 , 96 }
2283 :-{ 253826 , 104 }
2284 :-{ 253931 , 115 }
2285 :-{ 254047 , 103 }
2286 :-{ 254151 , 104 }
2287 :-{ 254256 , 117 }
2288 :-{ 254374 , 97 }
2289 :-{ 254472 , 113 }
2290 :-{ 254586 , 101 }
2291 :-{ 254688 , 98 }
2292 :-{ 254787 , 106 }
2293 :-{ 254894 , 114 }
2294 :-{ 255009 , 110 }
2295 :-{ 255120 , 99 }
2296 :-{ 255220 , 102 }
2297 :-{ 255323 , 114 }
2298 :-{ 255438 , 102 }
2299 :-{ 255541 , 98 }
2300 :-{ 255640 , 107 }
2301 :-{ 255748 , 100 }
2302 :-{ 255849 , 113 }
2303 :-{ 255963 , 115 }
2304 :-{ 256079 , 115 }
2305 :-{ 256195 , 102 }
2306 :-{ 256298 , 98 }
2307 :-{ 256397 , 107 }
2308 :-{ 256505 , 100 }
2309 :-{ 256606 , 104 }
2310 :-{ 256711 , 106 }
2311 :-{ 256818 , 109 }
2312 :-{ 256928 , 102 }
2313 :-{ 257031 , 96 }
2314 :-{ 257128 , 112 }
2315 :-{ 257241 , 102 }
2316 :-{ 257344 , 103 }
2317 :-{ 257448 , 98 }
2318 :-{ 257547 , 99 }
2319 :-{ 257647 , 101 }
2320 :-{ 257749 , 102 }
2321 :-{ 257852 , 114 }
2322 :-{ 257967 , 103 }
2323 :-{ 258071 , 100 }
2324 :-{ 258172 , 97 }
2325 :-{ 258270 , 99 }
2326 :-{ 258370 , 99 }
2327 :-{ 258470 , 103 }
2328 :-{ 258574 , 115 }
2329 :-{ 258690 , 100 }
2330 :-{ 258791 , 95 }
2331 :-{ 258887 , 100 }
2332 :-{ 258988 , 98 }
2333 :-{ 259087 , 119 }
2334 :-{ 259207 , 100 }
2335 :-{ 259308 , 117 }
2336 :-{ 259426 , 100 }
2337 :-{ 259527 , 102 }
2338 :-{ 259630 , 109 }
2339 :-{ 259740 , 111 }
2340 :-{ 259852 , 115 }
2341 :-{ 259968 , 102 }
2342 :-{ 260071 , 97 }
2343 :-{ 260169 , 98 }
2344 :-{ 260268 , 105 }
2345 :-{ 260374 , 112 }
2346 :-{ 260487 , 120 }
2347 :-{ 260608 , 120 }
2348 :-{ 260729 , 115 }
2349 :-{ 260845 , 113 }
2350 :-{ 260959 , 113 }
2351 :-{ 261073 , 117 }
2352 :-{ 261191 , 116 }
2353 :-{ 261308 , 114 }
2354 :-{ 261423 , 107 }
2355 :-{ 261531 , 115 }
2356 :-{ 261647 , 115 }
2357 :-{ 261763 , 112 }
2358 :-{ 261876 , 118 }
2359 :-{ 261995 , 113 }
2360 :-{ 262109 , 113 }
2361 :-{ 262223 , 125 }
2362 :-{ 262349 , 113 }
2363 :-{ 262463 , 110 }
2364 :-{ 262574 , 119 }
2365 :-{ 262694 , 123 }
2366 :-{ 262818 , 112 }
2367 :-{ 262931 , 116 }
2368 :-{ 263048 , 121 }
2369 :-{ 263170 , 124 }
2370 :-{ 263295 , 112 }
2371 :-{ 263408 , 110 }
2372 :-{ 263519 , 122 }
2373 :-{ 263642 , 108 }
2374 :-{ 263751 , 122 }
2375 :-{ 263874 , 105 }
2376 :-{ 263980 , 118 }
2377 :-{ 264099 , 102 }
2378 :-{ 264202 , 121 }
2379 :-{ 264324 , 111 }
2380 :-{ 264436 , 116 }
2381 :-{ 264553 , 99 }
2382 :-{ 264653 , 107 }
2383 :-{ 264761 , 102 }
2384 :-{ 264864 , 106 }
2385 :-{ 264971 , 108 }
2386 :-{ 265080 , 120 }
2387 :-{ 265201 , 120 }
2388 :-{ 265322 , 107 }
2389 :-{ 265430 , 100 }
2390 :-{ 265531 , 115 }
2391 :-{ 265647 , 101 }
2392 :-{ 265749 , 99 }
2393 :-{ 265849 , 98 }
2394 :-{ 265948 , 113 }
2395 :-{ 266062 , 97 }
2396 :-{ 266160 , 104 }
2397 :-{ 266265 , 121 }
2398 :-{ 266387 , 106 }
2399 :-{ 266494 , 118 }
2400 :-{ 266613 , 104 }
2401 :-{ 266718 , 102 }
2402 :-{ 266821 , 103 }
2403 :-{ 266925 , 120 }
2404 :-{ 267046 , 120 }
2405 :-{ 267167 , 115 }
2406 :-{ 267283 , 109 }
2407 :-{ 267393 , 109 }
2408 :-{ 267503 , 109 }
2409 :-{ 267613 , 101 }
2410 :-{ 267715 , 105 }
2411 :-{ 267821 , 102 }
2412 :-{ 267924 , 99 }
2413 :-{ 268024 , 124 }
2414 :-{ 268149 , 112 }
2415 :-{ 268262 , 120 }
2416 :-{ 268383 , 95 }
2417 :-{ 268479 , 126 }
2418 :-{ 268606 , 114 }
2419 :-{ 268721 , 114 }
2420 :-{ 268836 , 102 }
2421 :-{ 268939 , 115 }
2422 :-{ 269055 , 104 }
2423 :-{ 269160 , 107 }
2424 :-{ 269268 , 108 }
2425 :-{ 269377 , 124 }
2426 :-{ 269502 , 106 }
2427 :-{ 269609 , 96 }
2428 :-{ 269706 , 122 }
2429 :-{ 269829 , 95 }
2430 :-{ 269925 , 115 }
2431 :-{ 270041 , 112 }
2432 :-{ 270154 , 120 }
2433 :-{ 270275 , 124 }
2434 :-{ 270400 , 102 }
2435 :-{ 270503 , 100 }
2436 :-{ 270604 , 108 }
2437 :-{ 270713 , 107 }
2438 :-{ 270821 , 101 }
2439 :-{ 270923 , 112 }
2440 :-{ 271036 , 102 }
2441 :-{ 271139 , 96 }
2442 :-{ 271236 , 99 }
2443 :-{ 271336 , 96 }
2444 :-{ 271433 , 112 }
2445 :-{ 271546 , 97 }
2446 :-{ 271644 , 104 }
2447 :-{ 271749 , 102 }
2448 :-{ 271852 , 102 }
2449 :-{ 271955 , 95 }
2450 :-{ 272051 , 95 }
2451 :-{ 272147 , 103 }
2452 :-{ 272251 , 112 }
2453 :-{ 272364 , 94 }
2454 :-{ 272459 , 99 }
2455 :-{ 272559 , 96 }
2456 :-{ 272656 , 98 }
2457 :-{ 272755 , 96 }
2458 :-{ 272852 , 113 }
2459 :-{ 272966 , 102 }
2460 :-{ 273069 , 102 }
2461 :-{ 273172 , 100 }
2462 :-{ 273273 , 115 }
2463 :-{ 273389 , 97 }
2464 :-{ 273487 , 104 }
2465 :-{ 273592 , 112 }
2466 :-{ 273705 , 95 }
2467 :-{ 273801 , 101 }
2468 :-{ 273903 , 120 }
2469 :-{ 274024 , 109 }
2470 :-{ 274134 , 104 }
2471 :-{ 274239 , 96 }
2472 :-{ 274336 , 107 }
2473 :-{ 274444 , 102 }
2474 :-{ 274547 , 100 }
2475 :-{ 274648 , 102 }
2476 :-{ 274751 , 103 }
2477 :-{ 274855 , 106 }
2478 :-{ 274962 , 94 }
2479 :-{ 275057 , 111 }
2480 :-{ 275169 , 103 }
2481 :-{ 275273 , 99 }
2482 :-{ 275373 , 110 }
2483 :-{ 275484 , 119 }
2484 :-{ 275604 , 96 }
2485 :-{ 275701 , 119 }
2486 :-{ 275821 , 110 }
2487 :-{ 275932 , 95 }
2488 :-{ 276028 , 105 }
2489 :-{ 276134 , 108 }
2490 :-{ 276243 , 98 }
2491 :-{ 276342 , 102 }
2492 :-{ 276445 , 101 }
2493 :-{ 276547 , 101 }
2494 :-{ 276649 , 115 }
2495 :-{ 276765 , 111 }
2496 :-{ 276877 , 114 }
2497 :-{ 276992 , 95 }
2498 :-{ 277088 , 99 }
2499 :-{ 277188 , 106 }
2500 :-{ 277295 , 97 }
2501 :-{ 277393 , 99 }
2502 :-{ 277493 , 101 }
2503 :-{ 277595 , 118 }
2504 :-{ 277714 , 103 }
2505 :-{ 277818 , 114 }
2506 :-{ 277933 , 105 }
2507 :-{ 278039 , 110 }
2508 :-{ 278150 , 114 }
2509 :-{ 278265 , 99 }
2510 :-{ 278365 , 104 }
2511 :-{ 278470 , 101 }
2512 :-{ 278572 , 101 }
2513 :-{ 278674 , 112 }
2514 :-{ 278787 , 98 }
2515 :-{ 278886 , 106 }
2516 :-{ 278993 , 105 }
2517 :-{ 279099 , 118 }
2518 :-{ 279218 , 97 }
2519 :-{ 279316 , 102 }
2520 :-{ 279419 , 105 }
2521 :-{ 279525 , 113 }
2522 :-{ 279639 , 101 }
2523 :-{ 279741 , 124 }
2524 :-{ 279866 , 113 }
2525 :-{ 279980 , 102 }
2526 :-{ 280083 , 98 }
